set_a,set_b,count_a,count_b,intersection,union,jaccard,a_in_b_ratio,b_in_a_ratio
G1_v215_hazy_runtime_top100,lowband_need_ll_oracle_ge_0p20,100,2400,100,2400,0.041666666666666664,1.0,0.041666666666666664
G1_v215_hazy_runtime_top100,G1_v215_hazy_runtime_top100,100,100,100,100,1.0,1.0,1.0
G1_v215_hazy_runtime_top100,G2_v215_all_runtime_top100,100,100,47,153,0.30718954248366015,0.47,0.47
G1_v215_hazy_runtime_top100,G3_v215_lost_severe,100,8,8,100,0.08,0.08,1.0
G1_v215_hazy_runtime_top100,G4_v215_gained_false_positive,100,49,0,149,0.0,0.0,0.0
G1_v215_hazy_runtime_top100,G5_all_wd0375_severe_risk,100,67,19,148,0.12837837837837837,0.19,0.2835820895522388
G1_v215_hazy_runtime_top100,G6_a0_hard_bottom25,100,600,2,698,0.0028653295128939827,0.02,0.0033333333333333335
G1_v215_hazy_runtime_top100,G7_a0_easy_top25,100,600,83,617,0.13452188006482982,0.83,0.13833333333333334
G2_v215_all_runtime_top100,wd0375_severe_risk,100,67,15,152,0.09868421052631579,0.15,0.22388059701492538
G2_v215_all_runtime_top100,a0_hard_bottom25,100,600,1,699,0.001430615164520744,0.01,0.0016666666666666668
G2_v215_all_runtime_top100,a0_easy_top25,100,600,80,620,0.12903225806451613,0.8,0.13333333333333333
G2_v215_all_runtime_top100,lowband_need_ll_oracle_ge_0p20,100,2400,100,2400,0.041666666666666664,1.0,0.041666666666666664
G2_v215_all_runtime_top100,G1_v215_hazy_runtime_top100,100,100,47,153,0.30718954248366015,0.47,0.47
G2_v215_all_runtime_top100,G2_v215_all_runtime_top100,100,100,100,100,1.0,1.0,1.0
G2_v215_all_runtime_top100,G3_v215_lost_severe,100,8,0,108,0.0,0.0,0.0
G2_v215_all_runtime_top100,G4_v215_gained_false_positive,100,49,49,100,0.49,0.49,1.0
G2_v215_all_runtime_top100,G5_all_wd0375_severe_risk,100,67,15,152,0.09868421052631579,0.15,0.22388059701492538
G2_v215_all_runtime_top100,G6_a0_hard_bottom25,100,600,1,699,0.001430615164520744,0.01,0.0016666666666666668
G2_v215_all_runtime_top100,G7_a0_easy_top25,100,600,80,620,0.12903225806451613,0.8,0.13333333333333333
G3_v215_lost_severe,wd0375_severe_risk,8,67,8,67,0.11940298507462686,1.0,0.11940298507462686
G3_v215_lost_severe,a0_hard_bottom25,8,600,0,608,0.0,0.0,0.0
G3_v215_lost_severe,a0_easy_top25,8,600,8,600,0.013333333333333334,1.0,0.013333333333333334
G3_v215_lost_severe,lowband_need_ll_oracle_ge_0p20,8,2400,8,2400,0.0033333333333333335,1.0,0.0033333333333333335
G3_v215_lost_severe,G1_v215_hazy_runtime_top100,8,100,8,100,0.08,1.0,0.08
G3_v215_lost_severe,G2_v215_all_runtime_top100,8,100,0,108,0.0,0.0,0.0
G3_v215_lost_severe,G3_v215_lost_severe,8,8,8,8,1.0,1.0,1.0
G3_v215_lost_severe,G4_v215_gained_false_positive,8,49,0,57,0.0,0.0,0.0
G3_v215_lost_severe,G5_all_wd0375_severe_risk,8,67,8,67,0.11940298507462686,1.0,0.11940298507462686
G3_v215_lost_severe,G6_a0_hard_bottom25,8,600,0,608,0.0,0.0,0.0
G3_v215_lost_severe,G7_a0_easy_top25,8,600,8,600,0.013333333333333334,1.0,0.013333333333333334
G4_v215_gained_false_positive,wd0375_severe_risk,49,67,0,116,0.0,0.0,0.0
G4_v215_gained_false_positive,a0_hard_bottom25,49,600,0,649,0.0,0.0,0.0
G4_v215_gained_false_positive,a0_easy_top25,49,600,36,613,0.05872756933115824,0.7346938775510204,0.06
G4_v215_gained_false_positive,lowband_need_ll_oracle_ge_0p20,49,2400,49,2400,0.020416666666666666,1.0,0.020416666666666666
G4_v215_gained_false_positive,G1_v215_hazy_runtime_top100,49,100,0,149,0.0,0.0,0.0
G4_v215_gained_false_positive,G2_v215_all_runtime_top100,49,100,49,100,0.49,1.0,0.49
G4_v215_gained_false_positive,G3_v215_lost_severe,49,8,0,57,0.0,0.0,0.0
G4_v215_gained_false_positive,G4_v215_gained_false_positive,49,49,49,49,1.0,1.0,1.0
G4_v215_gained_false_positive,G5_all_wd0375_severe_risk,49,67,0,116,0.0,0.0,0.0
G4_v215_gained_false_positive,G6_a0_hard_bottom25,49,600,0,649,0.0,0.0,0.0
G4_v215_gained_false_positive,G7_a0_easy_top25,49,600,36,613,0.05872756933115824,0.7346938775510204,0.06
G5_all_wd0375_severe_risk,wd0375_severe_risk,67,67,67,67,1.0,1.0,1.0
G5_all_wd0375_severe_risk,a0_hard_bottom25,67,600,0,667,0.0,0.0,0.0
G5_all_wd0375_severe_risk,a0_easy_top25,67,600,49,618,0.07928802588996764,0.7313432835820896,0.08166666666666667
G5_all_wd0375_severe_risk,lowband_need_ll_oracle_ge_0p20,67,2400,67,2400,0.027916666666666666,1.0,0.027916666666666666
G5_all_wd0375_severe_risk,G1_v215_hazy_runtime_top100,67,100,19,148,0.12837837837837837,0.2835820895522388,0.19
G5_all_wd0375_severe_risk,G2_v215_all_runtime_top100,67,100,15,152,0.09868421052631579,0.22388059701492538,0.15
G5_all_wd0375_severe_risk,G3_v215_lost_severe,67,8,8,67,0.11940298507462686,0.11940298507462686,1.0
G5_all_wd0375_severe_risk,G4_v215_gained_false_positive,67,49,0,116,0.0,0.0,0.0
G5_all_wd0375_severe_risk,G5_all_wd0375_severe_risk,67,67,67,67,1.0,1.0,1.0
G5_all_wd0375_severe_risk,G6_a0_hard_bottom25,67,600,0,667,0.0,0.0,0.0
G5_all_wd0375_severe_risk,G7_a0_easy_top25,67,600,49,618,0.07928802588996764,0.7313432835820896,0.08166666666666667
G6_a0_hard_bottom25,wd0375_severe_risk,600,67,0,667,0.0,0.0,0.0
G6_a0_hard_bottom25,a0_hard_bottom25,600,600,600,600,1.0,1.0,1.0
G6_a0_hard_bottom25,a0_easy_top25,600,600,0,1200,0.0,0.0,0.0
G6_a0_hard_bottom25,lowband_need_ll_oracle_ge_0p20,600,2400,600,2400,0.25,1.0,0.25
G6_a0_hard_bottom25,G1_v215_hazy_runtime_top100,600,100,2,698,0.0028653295128939827,0.0033333333333333335,0.02
G6_a0_hard_bottom25,G2_v215_all_runtime_top100,600,100,1,699,0.001430615164520744,0.0016666666666666668,0.01
G6_a0_hard_bottom25,G3_v215_lost_severe,600,8,0,608,0.0,0.0,0.0
G6_a0_hard_bottom25,G4_v215_gained_false_positive,600,49,0,649,0.0,0.0,0.0
G6_a0_hard_bottom25,G5_all_wd0375_severe_risk,600,67,0,667,0.0,0.0,0.0
G6_a0_hard_bottom25,G6_a0_hard_bottom25,600,600,600,600,1.0,1.0,1.0
G6_a0_hard_bottom25,G7_a0_easy_top25,600,600,0,1200,0.0,0.0,0.0
G7_a0_easy_top25,wd0375_severe_risk,600,67,49,618,0.07928802588996764,0.08166666666666667,0.7313432835820896
G7_a0_easy_top25,a0_hard_bottom25,600,600,0,1200,0.0,0.0,0.0
G7_a0_easy_top25,a0_easy_top25,600,600,600,600,1.0,1.0,1.0
G7_a0_easy_top25,lowband_need_ll_oracle_ge_0p20,600,2400,600,2400,0.25,1.0,0.25
G7_a0_easy_top25,G1_v215_hazy_runtime_top100,600,100,83,617,0.13452188006482982,0.13833333333333334,0.83
G7_a0_easy_top25,G2_v215_all_runtime_top100,600,100,80,620,0.12903225806451613,0.13333333333333333,0.8
G7_a0_easy_top25,G3_v215_lost_severe,600,8,8,600,0.013333333333333334,0.013333333333333334,1.0
G7_a0_easy_top25,G4_v215_gained_false_positive,600,49,36,613,0.05872756933115824,0.06,0.7346938775510204
G7_a0_easy_top25,G5_all_wd0375_severe_risk,600,67,49,618,0.07928802588996764,0.08166666666666667,0.7313432835820896
G7_a0_easy_top25,G6_a0_hard_bottom25,600,600,0,1200,0.0,0.0,0.0
G7_a0_easy_top25,G7_a0_easy_top25,600,600,600,600,1.0,1.0,1.0
