prefix,epoch,loss,train_count,train_auc,train_ap,train_prob_mean,train_prob_std,train_target_mae,train_hidden_std_mean,val_count,val_auc,val_ap,val_prob_mean,val_prob_std,val_target_mae,val_hidden_std_mean
tiny_nonzero_init,3,1.4153722114861012,192,0.7237125748502994,0.2889338073484444,0.17928687025172016,7.0228381037746e-07,0.2196854581976216,0.03961567252796764,96,0.7145593869731801,0.35012628565260145,0.17928682531540593,7.382249502626037e-07,0.24477820268839423,0.03961638570763171
logit_target_mse,1,16.623680901662738,192,0.6662275449101797,0.2546130803842418,0.18121116530771056,1.6901447755261021e-06,0.22004604154085428,0.04256714176153764,96,0.6954022988505747,0.24549462882796216,0.18121133682628474,1.6558261191403774e-06,0.24477781137769247,0.04255663289222866
logit_target_mse,2,16.613060287914475,192,0.7143712574850299,0.27981244739846495,0.18024539629307887,8.943879751693156e-07,0.21986510333734563,0.039577776876588665,96,0.7158365261813537,0.308894138086412,0.18024541282405457,9.299518490883681e-07,0.2447780910849057,0.03957726705508927
logit_target_mse,3,16.600522626159243,192,0.6941317365269462,0.2687970379696169,0.17931640908742943,9.5744428689947e-07,0.2196909527679812,0.03826830464337642,96,0.6909323116219668,0.2799616142753398,0.1793164174693326,9.954898703438218e-07,0.24477811576495392,0.038268066671056054
class_balanced_bce,1,1.6868291851133108,192,0.6962874251497005,0.2543006476383173,0.17641473235562444,2.3082314664560044e-05,0.21915844425067613,0.06073329159213851,96,0.669220945083014,0.28062158263461306,0.17641115266208848,2.251915526437813e-05,0.24477460623105193,0.060780056014967464
class_balanced_bce,2,1.7032393322636683,192,0.7101796407185629,0.2966579280575062,0.1682593459263444,0.00022704355044193985,0.21780439684296957,0.07426703449649115,96,0.6807151979565773,0.3375627583960136,0.16823054694881043,0.00023001640689867826,0.24486126129522745,0.07446883564504485
class_balanced_bce,3,1.7624731212854385,192,0.7192814371257485,0.2988651209449458,0.10674159810878336,0.01656987191557019,0.2119056906936597,0.6297076562574754,96,0.6807151979565773,0.3347087785290033,0.10508277243934572,0.016607594213896747,0.24776199917626704,0.6498825275339186
focal_bce,1,0.3122648523276439,192,0.7159281437125748,0.31322313047481454,0.17664164071902633,2.5319751062787747e-05,0.219197438261214,0.05860471803074082,96,0.6794380587484036,0.3080284139227229,0.17663835966959596,2.5587851192679428e-05,0.24477325798640473,0.058649109404844545
focal_bce,2,0.322898022714071,192,0.708502994011976,0.3110800867785638,0.16857592963303128,0.00033946790040597985,0.2178351349893243,0.07253084510254364,96,0.6794380587484036,0.34867757812963296,0.16852900308246413,0.00035127491375981364,0.24483497114548905,0.07284639279047649
focal_bce,3,0.3452591922353652,192,0.7211976047904192,0.3095379723756486,0.11836944817332551,0.02840943775621548,0.21048279509000167,0.35361938607335713,96,0.6807151979565773,0.33781664345044626,0.11587977056236316,0.029414675693393916,0.24531780629270847,0.3726486246256779
